text,label
"They want to force their twisted lifestyle on everyone.",1
"Gay people are destroying traditional values.",1
"The LGBT agenda is ruining society.",1
"They act like victims but they’re just troublemakers.",1
"These perverts shouldn't have any rights.",1
"Their relationships are unnatural and disgusting.",1
"They want to corrupt our children with their propaganda.",1
"Their so-called 'love' is just a phase and a choice.",1
"We don’t need their kind here, ruining everything.",1
"These deviants are trying to dismantle the family.",1
"Their demands are an attack on our culture.",1
"They only seek special treatment and attention.",1
"Gay marriage is an abomination.",1
"They should be ashamed of their lifestyle.",1
"We have to protect our society from their influence.",1
"Their presence is an insult to real families.",1
"They are pushing a dangerous agenda.",1
"Their behavior is immoral and unacceptable.",1
"They want to rewrite the rules of nature.",1
"The LGBT community is just a noisy minority.",1
"They are trying to normalize what is unnatural.",1
"They should not be allowed to adopt children.",1
"Their 'rights' are actually privileges they don’t deserve.",1
"They are a threat to traditional values.",1
"We should not tolerate their lifestyle.",1
"They are spreading confusion and lies.",1
"Their demands will destroy society.",1
"They want to impose their agenda on everyone.",1
"They are against everything our society stands for.",1
"Their existence is a problem we have to fix.",1
"Why do they always have to shove their lifestyle down our throats?",1
"Another pride parade? Can we just get a break already?",1
"They act like victims but nobody forced this on them.",1
"Stop pretending this is normal, it’s just not.",1
"Every time I turn on the TV, there’s some gay agenda nonsense.",1
"Not every opinion is hate, sometimes it’s just common sense.",1
"I’m all for freedom, but this ‘LGBT stuff’ is getting ridiculous.",1
"Can someone explain why we need special laws for this?",1
"Why do they want to change everything about society?",1
"Just let people live in peace, but don’t force me to celebrate it.",1
"This whole thing is more about attention than actual rights.",1
"Not buying into the hype about ‘equal rights’ when it’s really privileges.",1
"They say love is love, but some things aren’t meant to be.",1
"I don’t hate anyone, but this whole culture war is exhausting.",1
"Why should my kids be exposed to this nonsense at school?",1
"Being different is fine, but don’t try to normalize everything.",1
"Why are we letting a tiny group rewrite society’s rules?",1
"Just tired of the constant pushing of this agenda everywhere.",1
"Can’t we have a normal conversation without this topic popping up?",1
"Not saying it’s wrong, just that it shouldn’t be shoved down our throats.",1
"Stop acting like we have to agree with everything they want.",1
"Is it really about rights or just about forcing acceptance?",1
"They say ‘love wins’ but what about common sense?",1
"Everyone deserves respect, but some things are still questionable.",1
"It’s not hate to want to keep some traditions alive.",1
"Not all traditions are bad, and they shouldn’t be erased.",1
"I’m not against people, just the way this is being forced on us.",1
"Why do they always play the victim card?",1
"It’s not discrimination if you don’t agree with their lifestyle.",1
"Enough with the endless debates about this topic.",1
"Can’t we just let people live without all this drama?",1
"They want special treatment, not just equality.",1
"Don’t force your lifestyle into every part of society.",1
"People should choose, not be pressured by the culture.",1
"I’m fine with people living how they want, but don’t shove it on me.",1
"This has gone beyond acceptance into forced celebration.",1
"Why is this topic always shoved into every conversation?",1
"I just want society to stay the way it was.",1
"Gay pride? How about normal pride? Let’s stop pushing this filth.",1
"They call it love but it's just perversion masked as acceptance.",1
"Why can't they just keep their relationships private like everyone else?",1
"This isn’t tolerance when we’re forced to approve or be called bigots.",1
"Pride parades are just excuses for public indecency and attention seeking.",1
"Being straight is natural, anything else is just broken wiring.",1
"I don’t care how they live, but don’t make me pretend it’s the same.",1
"Kids shouldn’t be exposed to drag queens or gender confusion in schools.",1
"They want to normalize everything until nothing is normal anymore.",1
"It's not hate speech to speak the truth about deviant behavior.",1
"If it was genetic, would you still celebrate it? No, you'd treat it.",1
"Stop calling it discrimination when people just disagree with your choices.",1
"They're rewriting history books to include every made-up identity now?",1
"Real men don’t cry about pronouns or wear dresses on stage.",1
"Love is between a man and a woman, science doesn’t change that fact.",1
"They say ‘it’s okay to be different’ but then force everyone to pretend it’s the same.",1
"Gender is not a feeling, grow up and accept reality.",1
"You can’t identify out of biology — sorry, it doesn’t work that way.",1
