category,text,language
0,"Thomas Dyke Ackland Tellefsen - Waltz in D flat major, Op. 27   Listen at ",en
0,"@user ""Can’t say I know what to make of this"" bro there gay",en
0,@user no fr i hate gay media being gay just focusing on being gay like it's another fucking genre of anything like guys 💀,en
0,wanna say i think it's so gay that we really both feel the same way.. that i feel like we're more than just friends,en
0,"@user Yeah I found a dating show with a twist one is available, one gay, and the other married she's got to figure out who's single, and she gets the holiday, if she doesn't get it they go on holiday",en
0,@user I honestly don't give a fuvk when people use it as long as its not against me or other gay people in a genuinely derogatory way...its not like the n word like its fine,en
0,ok but what kinda name is dick van dyke 😭😭,en
0,@user No Contradiction: ,en
0,I just reviewed The Ugly Stepsister by Megan Van Dyke. #TheUglyStepsister #NetGalley ,en
0,@user I wanna meet her now if she's gay,en
0,"@user The heteros have stolen our bars, our neighborhoods, our homes, etc. are gay men not allowed to have ANY space for themselves? Why is it, especially with young ppl, instead of building new things, its take and dilute something that already exists. Backbone of ur politics.",en
0,oh to have pokemon ocs kissing and having gay gex,en
0,@user Those two old gay men were very cute! Who they were? No way to know 🤷‍♀️,en
0,"Kuro: *looking at Tetora and Hinata* ''Two bros, chillin' in a hot tub, 5 feet apart 'cause they're not gay''",en
0,"@user Keep our country gay?\nOk, if you say so, my king",en
0,@user hey lise\nnot every fucking thing is homestuck &lt;3,en
0,if you're gay and you loved the handmaiden (2016) AND you haven't watched the directors cut/extended movie- i'd 101% recommend you to watch it NOW.,en
0,@user @user U be levitating at 2-5 Inshalla peak of gay bear series writing,en
0,tiktok really lost the plot putting far right propaganda on my fyp??? my dude you go from gay content to that??? how why,en
0,I will admit to seeing this news and immediately wondering “has the ‘build the Ike dyke’ guy already tweeted ‘good news for Houston’ about this?” ,en
0,@user Abc if you support gay,en
0,"@user @user @user @user @user @user @user @user She admitted to stealing in Spaces? Or she denied it? I was listening and I heard her mention it, then she dropped off unexpectedly? Very Weird.",en
0,Anyone at #xoxo #pervert tonight? #SanFrancisco #folsomsf #FolsomStreetFair #gay ,en
0,@user @user Good luck turning gay!!,en
0,"For pride, I wore this top that was VERY outta my comfort zone, my tits were just hanging out. I walked into a bar and no one else had their yitties out. This gay man came screaming toward me saying how amazing I looked. I felt like the baddest bitch the rest of the night! ",en
0,"Hearing there's five poles down in row across the dyke road? Is that why we're blocked in here? @user Any chance CBC call in can just list off road closures. We're going to drive anyway, you know it. Give us a reason.\n\n#NSStorm ",en
0,@user Hmm i think the lions get Will Levi’s or Van dyke and they sit for 1 year and Goff plays. Brad Holmes likes pocket passers,en
0,"“I’m gay” “I’m straight” okay?? There's a hole in the sun, cavin' in and I feel it. \nI'm the fortunate one, push my luck when I need it. sad, but what can I do? burn the world to start over? blackin' out in my room.\nwake me up when it's over… #5SOS5",en
0,So Jeffery was gay ? Gotcha 😭😭😂,en
0,@user Hell yeah dudes get that gay sex,en
0,i'm gay. 💜 ,en
0,"@user @user @user @user No matter how the war turns out, Ukraine will never recognize gay rights.",en
0,I’m so gay for her I’m so gay for her I’m so gay for her ,en
0,@user I’m not gay so that’s a big no for me,en
0,"@user @user @user @user @user @user @user @user I do not think she is the type to steal from listening to her on spaces, but this does seem odd. Please say it isn't so @user !",en
0,He not gay leave him tf alone ,en
0,@user @user gay for cat &lt;33,en
0,"@user @user @user @user @user @user @user Beast addressed it in a space not too long ago, she didn’t see that bit till your tweet highlighted it.\n\nUser101 is just but hurt because they keep getting called out on their BS.\nThey block and then attack anyone who calls them out.",en
0,"@user yeah, in their universe, gay marriage is legal in Thailand",en
0,"Johi, town near lake, surrounded by water and now resembles an island. Its residents have built an improvised dyke to slow down water coming into the area, as they did during floods in 2010.  The BBC they do not know yet if the measure will work this time.\n#FloodVictimsPakistan ",en
0,@user The UAE should legalise homosexuality &amp; be called the U-Gay-E,en
0,its official woman and men make me so gay in a bi stage rn,en
0,‘We Have to Keep Our Country Gay!’ WATCH Trump’s Epic Misspeak – or Not? – at Rally ,en
0,@user I presume there is a footnote saying that gay or single women are excluded from having a choice.,en
0,"@user @user @user @user @user @user @user @user I don't believe it is true at all, I just found it weird that she has not denied the stealing part, while denying other things. She also claims that this person knows her? How does she know this, unless the stealing part is true. Just weird that she reacted like this to a crazy.",en
0,Can someone make a meme gimmick account but make it very gay ,en
0,@user @user @user @user im also aware that ur aware about how im aware about how hes aware about him being aware of him having something called awarness about me who is aware that im gay but im aware that ur aware that ur aware about how ur aware about how ur aware about the 0 number of bitches u have,en
0,gay people?????? ,en
0,"playing my favorite game with cute guys at work: “gay, married or both?”",en
0,"Rewatching supernatural. So far my favorite quote is “ you can do it, go be gay with the dead intern.”",en
0,@user Aren't you the closeted gay dude who lied about getting into the Naval Academy and about the circumstances of your car accident that made you wheelchair bound? STFU loser.,en
0,@user We might be gay sis,en
0,@user NOO? do u not like gay boys,en
0,"As a young gay man, I always dreamed that I'd grow up to spend my Saturday mornings pruning and steaming a peace lily (named Viv) while Trisha Yearwood taught me to make Ooey-Gooey Butter Cake",en
0,i'M HELLA GAY,en
0,@user @user @user @user @user @user @user Of course she has… he’s going to get what’s coming to him.,en
0,"@user I believe you, you're off the hook",en
0,@user @user @user @user @user @user I blocked this annoying freak weeks ago after he tried to use the community for selfish greedy profit making.\nWonder why he's stalking you and what his motivs are.\nWas his ego hurt?,en
0,everytime i hear buddy holly by weezer i remember how i saw someone say they thought it was a gay pride song bc they thought he was saying “i look just like buddy holly / and i married tyler moore”,en
0,"@user @user Iirc, many ‘conservative’ parents preferred transing the gay away.",en
0,It’s just something about a man having a gay boy bsf that act JUST like me that doesn’t sit right wit me🤔,en
0,@user @user @user @user @user @user @user @user I wasn’t fired for stealing! Left the room because I was upset. Are you kidding me @user,en
0,men kiss8ng boys kissing gay peiple kissing girls kissing women kissing gay love,en
0,"Jokes on you! If you were a real copy of me, you'd know I'm gay!",en
0,This is a gay check Twitter,en
0,THE GAY PART OF LILY IS ICONIC! ,en
0,GRUMPLERS!! @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user ,en
0,@user Make America GAY Again (that was definitely more than a Freudian slip),en
0,"@user As a wise man said: ""in order not to be homophobic you need to be gay""\n&amp; that holds true",en
0,@user comphet is a lesbian term don't use it for gay men,en
0,@user A guy named Stonewall joining the heavily gay coded Freedom Force is definitely not a coincidence.,en
0,"Then, the repression: arsonists John Dyke, William and Henry Packman executed on Christmas Eve 1830 at Penenden Heath. Some revenge attacks as a result. Anti Poor Law protests and trade unionism also significant eg United Brothers more important than Tolpuddle\n#Resistance2022 ",en
0,"Most of the time, I never have the strength to watch EM's content like this because I am but a weak woman who has a weak heart for drastically handsome gays being gay.... ",en
0,Trump: “We have to keep our country gay.” He finally makes sense. 🏳️‍🌈 ,en
0,@user Tyler Van Dyke looking small these days geeze,en
0,the post-sephiroth gay pipeline of ff villains,en
0,"Not far off are the traces of an extensive British fort, and, about a mile east, the line of Offa's Dyke, forming the Shropshire boundary.",en
0,"this feels like the time someone said being gay is the cause of global warming, world hunger, the russo ukrainian war, etc ",en
0,@user Thank you. Only you guys can stop this by speaking out. Cause if someone that’s not gay says anything well then we’re just racist and bigot.,en
0,@user @user @user @user @user @user @user Has she denied the stealing part? This is a crazy accusation and he should be sued to oblivion if it isn’t true!,en
0,My toxic trait is pointing out all the gay things straight women do.,en
0,"@user @user @user Again with the ""most gay people"". Can you please explain what qualifies you to make that statement?",en
0,@user ive had other young gay people not even know that the term is in fact a derogatory term used against gay people for so long 😭😭😭 It feels like whiplash hearing how often its used,en
0,"""I'm gay"" ""I'm straight"" ok? I just wanna make you scream",en
0,@user mcc is football for gay people,en
0,Ancom bf x ancom bf (they have violent gay sex and read theory to each other at night after a hxrdcore show),en
0,Hi hey it'd be gay if Chestnut fucked Sarah Nade,en
0,I remembered your story of 20 obedient dogs offleash in a park with their master\nI am learning to walk dogs on a leash\nMy goal is 2 obedient dogs\nThe task feels like 20 haha\nI don't know dyke bears\nThey scare me\nThis is all practice\nI'd like to give you a dangerous dyke blowjob,en
0,@user @user what about when we're being gay!!,en
0,@user @user @user @user @user @user @user @user @user @user @user Owned him🤣🤣🤣🤣🤣,en
0,@user ironically say that's so gay at everything cuz of this commercial,en
0,im gay *kisses a man*,en
0,@user @user @user @user @user @user Insiders at Celsius? Please deny the stealing allegations so this crap doesn't spread.,en
0,they're gay good for them ,en
0,@user MAGA = Make America Gay Again\n\nDonald J Trump,en
0,"Customers think I just sit here in this stupid chair plotting against the world? The religious, conspiracists, the poor, the rich, the straight, the gay, this and that?\n\nNope\nI’m a severely suicidal misanthrope that’s 27. I have no horses at play here. I’m just waiting 4 the end.",en
0,"Follow young English Heritage Members, Tom and Hana as they visit Offa's Dyke on the Anglo-Welsh border to interview Osmund - the Anglo-Saxon Warrior in this @user video  part of the ‘What Was Life Like?’ series. @user #StaffsHistFest ",en
0,@user I like Rudy Gay. Snyder didn’t play him enough.,en
0,"@user What did they think, that it was ""gay"" as in jolly gay? 🤣",en
0,"THINGS THAT DONT MATTER IN ENJOYING A GOOD LIFE\n\nSex. Whether you have sexual experience or not.\n\nWhether you are married, single, virgin, gay or lesbian, etc.\n\nRejection from opposite sex/same sex, employer or society.\n\nFailing in competitive exams, spor…",en
0,@user @user @user @user @user @user @user @user @user @user @user Just like you're own tweet ,en
0,"@user Mar-A-Lardo is in the ""Don't say gay"" state. So that may be tough for him.",en
0,Standing up for what’s right would be a public protest or refusing to play at a World Cup in a country where it’s illegal to be gay and scores of migrant workers have died building it for them ,en
0,Did you know?\n\nGnomes can be gay,en
0,"""I'm gay"" ""I'm straight"" ok? Im flying with a bat like pussy",en
0,@user but also when do u wanna play phasmo,en
0,@user Gay gay homosexual gay,en
0,@user Boobs - making other women gay since the dawn of time... ,en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Truth: The problem is Republicans think being gay is a choice whereas we know you are born gay. Because Republicans think that, they think their kids can be converted into being gay. That is all this is about.",en
0,@user @user @user @user @user @user He’s clutching with these accusations. Low life scum. Still probably trying to extort $ from community to pay his rent,en
0,"@user So cool Dick Van Dyke was like, yes, I want to be one of the most sadistic killers on your show, i won’t even be that different.",en
0,@user I don't even know who John Mulaney is 😳,en
0,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user No one said a human zygote wasn't from the human species homo sapiens.\n\nIt's all a distraction: no one has the right to be inside a woman against her will.,en
0,@user Not to mention homo/transphobic.,en
0,@user @user true. but the point he is making is also true. well not in this case but being conservative makes twitter go crazy. you either be far left or go to hell. i think we need many many opinions (well not stupid opinions like homo/transphob) to have a good quality politics discussion,en
0,@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user So... They're not homo sapien?  What are they?,en
0,"@user @user I’ve just bought some scales 3 days ago.  Before that I didn’t want to know and instead judged I’d lost weight because I could see I had.  It can be a big disincentive to focus just on weight.  Being healthy is also more much important I think when 40+.  BP, stress levels et al.",en
0,"Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars.  (Henry Van Dyke)",en
0,"""i'm gay"" ""i'm straight"" ok ?? i’m so hot nan neomu yeppeoyo",en
0,"@user @user Um's Van Dyke,  NC States Leary, Va's Armstrong,  BC's Jurkovic, Fsu's Travis(beat Lsu this yr), Clemson' DJ(bad yr) Nc's Howell , WF's Hartman (destroyed 2-0 Vandy this yr). Sec's 2nd best Qb last year was Va Tech's 2 yr starter Hendon Hooker, now in 2nd yr at Tenn 31 tds/3 ints",en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user and homo sapiens can be classifed as men, women, or children; ie persons.",en
